User ID,Top k Items
10924,"[11267    66  2195  3737 10922 11119  1561 17734  7543 17238 14794  3792
  7201   609 14574  2076  2066  2973 11042  4908]"
10925,"[14017 11173   432  1232  5725  7281 12777  1010 12586 11028  1835  3028
  2222 12416  8446 11049  2641  6556 11435  4075]"
10926,"[ 6306 11277 11042   609  1989 17390  2653 11119  5214  5069  8772 12676
  1238  1561    15  8907  4723  6109 16633 12336]"
10927,"[ 4177  4789  3411 15144  3853  4561 14656  7020  6382  7934 17621 14281
  4856  1250 16793  3369  9435  4481  7145  5156]"
10928,"[10633  3590 11010   167  1848  4673 12883   828 16891  6227 13478  3411
  2340 11151 14407  1503  2190   772 13956 17621]"
10929,"[ 3192  8853  8171 17078   398  5561 17598 15319 11119  4295  2973 14538
  8591  1309  4333 14345  5356 16963  3676  6851]"
10930,"[11601  6005  5855 13579 15393  2051 12997  7017  5692 15453 12199  8374
  8062 13787  4037  8240 13649 11648  4232  9134]"
10931,"[ 3677 12785 13090  2856 12664 15937  2750  5038 15451  8593 14703 16101
 10577  7255 17127  8427 16530  9457  1625  8502]"
10932,"[13033 16758  3008 11144  7982   217 17006  6301 14703  2750 14721  9191
  2107  6694 10684  3197 11365  9457  5757 12970]"
10933,"[ 4437  4907 12189  7716  1738 13270  3100  6724 10405 11767  5204 14017
 11049 16427  9066  9471  9306 11140 12777    82]"
10934,"[ 2666   171 10633  3590   515 12089  8895 10987  1848  5003  5373 17135
 11823 14169  7329  6785   167 16783  9559  3666]"
10935,"[10633 11168  2238 10326  3590  6303  2340  3704 16610 11140  2144 11507
 13551 13862  3291  7329  6162 16801 15828 17382]"
10936,"[ 3774 14372  7399  5596  9513 12673  2897  9235 13839 10155  4131  1852
 12828  5465   612  5557 11162 11697 11010  5907]"
10937,"[ 9223 13572 16738 15622  4285 16498  2941 12189 11140  4755  2580 14819
  3288 11201 13486  9592 17645  6896  4218  3586]"
10938,"[10334  7200  3984  3766 13872 14776  4437   865    49   167    82  7607
 16427  5204  7582  3228 13270  4907  3489 17420]"
10939,"[10633 11315   828  3631  3762  8541  3944  3411  6842 16503  8895 12883
  3666  6084  2937 13371  7985 11010 12961  2972]"
10940,"[ 1986 13064 14989 13048  6598 11851  2684  3739 10751 16304  2517 12498
 16818 10124 13876  2956 12880  1819  3965  3780]"
10941,"[ 4037   307 12364  8130  2807   733  9562 17645 16237 11914 11201  9375
  4285  2119  7145  7150  2670  5643 15164 16076]"
10942,"[16610 15828  9709 16023  3566  8130 16027  6162 13301  5825  3249  6382
   300 15853  5643  3041  2700 13787 14517  6213]"
10943,"[ 2299  6717 15172  4673  8878   167  4519  4856  4561  3590   648  3762
  2561  1796  9607 12089  2378 17621 13588 16879]"
10944,"[ 2195 16444 11474  7543 10080   986 11267  5942  2674 12219 13533 12394
  4036    15  1561 16928 10425  9793  8504 13168]"
10945,"[  609  7368   709 13533  6306  6851    15  5561 14930 10020 15119  7934
  7375 10561  3096 17166  2066  4472 11018 10066]"
10946,"[16879 14656  4561 17621  4755 11140 12089 11704  4519 14449  1210  8159
  3369  7343 13572 16109   478  8201  8878 16729]"
10947,"[ 9440  4789  5392 14294  9007  7934 14281  4177 16738 14656  1329 16426
  2445  5530  3548 12144  9435  8238  3291  8130]"
10948,"[ 5687   956  6746 11659  3099  9709 11022 14008 17061 11067  8130  1546
 11601 16969 13748  1231   298 10918 16973  6781]"
10949,"[13572 16539 13728 10763  9985  5058 10842 14656 11277 16429  4385  9372
  3041 17392   879 10733  6969 17538  4030   855]"
10950,"[ 8650  8123  3853  9646  6413 17789  7043  9223 12998  8201  3188 16879
 13195  2688  5060  7472  8491  5303 16738  6404]"
10951,"[16426  4789  3369 12883  5003  9435   494 15396  3859  7020  9440  9421
 14281  6227 14656 17017 14407  3853  4440  1522]"
10952,"[15342  6303 11969  8020 17009  8140 13787 17365  2290  5301  2382  5187
 14450   858  8633 10438  1802  7683  7022  1833]"
10953,"[13643  4385  9134  5377  1210  4325 11791  9985  4030  6124  8895  1305
 14449  3320 10126 13728  5825  5725  3659  1562]"
10954,"[16243  4094  5592 13692  9559 10663  5187 12441 13862   849  5816  9175
 11010   828  3631  3704 17642 15565 11619 14901]"
10955,"[ 5845 12364  1521  6162   858  8226  3566  2956  5631  2228  6286  1986
  4442   344  8322 11206  9043 16438 15169 16656]"
10956,"[10633  9440 16577 16801  8895  8162  4925  3859 11168 13127  3291  3548
  2299  3762 15396   570 10987  4856  4519  7411]"
10957,"[ 4561   167 14780  3489 10685 15492  3411  8637 17609   171 16427 12511
  4856  4673 11245 11315   478   865 15535  2384]"
10958,"[14484 10212  3291  7343 11010  3240 17715     3 12883 14795 16426  2472
 10278  6646 12998 13107 10799  9223 11859   903]"
10959,"[ 7716 10334  5204  3984  4437 16664 16385 13151 13270    49  3489  3228
 11140  7607  7200 13872  7582  7343  9306  6077]"
10960,"[13238  4385  3859 13616   879 14789  6969  5377 13522 14783 15804  5774
  9211 10987 14449 14794  1934  4652   136 16108]"
10961,"[13365 11010 12883  3631  3859  2434 17382 16801 10633 15972  8648  3240
  1934   879  4460  9421  2190 11315   855  1575]"
10962,"[ 4655  2358  4328 11516 15540 14678  5406 10360 14641 13833   175 11742
  6209  2654  4650 10343  2575  7099 10991   673]"
10963,"[  843  2432  5003  2413  9791 10788 16179  1522  6399  1597  7103  4817
 16253  6586  5234 16480   693 12011  6079  4992]"
10964,"[ 5665  2222  5933  6724 12777 13261 13356  5816 11093 13692 13470  3243
 16381  2592  4904 13321 13684  5339  3940 13556]"
10965,"[ 8322 17645 11201 12364  9694 17402 15622 12816  1224  9092 16307  3021
  4657 10107   307  8738  9223 12772  6606  5097]"
10966,"[ 9562 15342 17786 17645 17061  4037  2807  9662 15752  1540  1573  1521
  8681  5054  3885 10726  3510  2910  5946  6666]"
10967,"[ 3240 11820  9440  4177 16729  3001   238  1802  4481  8878  5461 11160
  2228  9421 17371  9223 13522 10326 10114 14794]"
10968,"[ 8446 10428  2936 11049  5864 15590 13438 11093   188  5212  7745   110
  6556  1738  2322   513 10930  2581  5958 11309]"
10969,"[17598  7825  4037  8413  8869  6870   683  4923  5692  8503  8340  1654
 16341  1549  1309 11897   532   298  2667  4143]"
10970,"[ 4075  3028   188 11173  2936 11150 11049  4171  8446 13684  7072 14545
 12777 13356  1835  3530 11677 13956  3858 12189]"
10971,"[14294 16738 15663  4641  5392  1597  7411  8878  3590  3548  7934 16610
 11631  2119  2445 10403  3700  2378 16426  8896]"
10972,"[ 3041 16080 14008 12157 15553  2294  5301  8062  6353 12816  7784  4328
  8633 15930 10525 12416 17782  2280 17793 13321]"
10973,"[ 5204  7607  4907 10334 16427 17420 14776  3766  7716 13872 14456  7582
  3489  9211  9440  4437 13270  7343 16930  4094]"
10974,"[ 8435 14449    15  9612 11042 17094 16857  4481 16077 11277  3707  4218
 16539  6174 11474    66  5912  9170 16120 16708]"
10975,"[ 2340  7022  5058  7808 13692 12006  3166  6720 12479 17365  2144  7329
 12416  6724  8986  9175   201  1457 16036  2972]"
10976,"[ 9799  3369  4519  3240 15172 10685  2173  9421 12089   478 17135 16879
  2937 14169 17382  4789 17420  6227  4561 16426]"
10977,"[ 9288 10066 11648 16350  3500  4627 16560   443  6905 11039  2932  1405
 11077  9748  8755 10735 14369  7067 15982 12617]"
10978,"[14794  9612 13304  5083  9391 11354  4678 16510   392 14761  6538  2956
   755  5959  4177  9903  6382  2378 15517  4481]"
10979,"[  800  5966  6746  7045  5687  8013 14946  4431  7899  2789  4072  6798
  4668 13558 11888   408 16969  1237  7081 11503]"
10980,"[11823  3737    66  1934 17094   843 11474  4723  7543  9612  5003 11225
  5083 16120 14449  9532 14834 10218  9793  3190]"
10981,"[14578 14202  8835 17526  7149  5491  4453  6515 12463 11203 11357 16543
  2184 14034 13182  2289  8856  7058 16434 10687]"
10982,"[11315  1204  7329 17701  2340  9175 14828 12006  4561  5592  1210 15492
 16427 10393  5781 12498   171 14901 16253 16243]"
10983,"[17715   257 10222 11977 17020 10675  7525 10799 11143  7753 12299  5033
 14795 10931 16762 16755 15172 15883 15168 15467]"
10984,"[14776  7818 10350 13863  7200  3285  2214   701 15396 14456 16427 17420
 11162  4437 11315  8257  9196  3608     3 10799]"
10985,"[ 3190  7715 14834  9646  7934 14794 11648 11277  6431  7765 11018  8116
 13572  4425  6604  4472 17166  4789  6174  5912]"
10986,"[ 8249 12883   515 11010  6646   494  6218  6382   828  3566  4440  7411
   715  2591 16079 10633  1329 15535  7020 16318]"
10987,"[11093 12777 11140 14017  2222  7489   513 14585 17147 16385   806 12489
 16921 13587  3214 12586  7156  6724  7716 14258]"
10988,"[14294 11782  7020  4481 12759  4177  2228 14656  2956  9440 12498 14828
  3240  2378 16879 12883 16577  9421  6162  1190]"
10989,"[ 2195 11267 11119  3792 11042 16179 10080  3707 12676 15806 13533  7543
    15  8504  2674  1561  2653  4036 14834  6405]"
10990,"[16237  1540  8016  6162  5825 11140  2807  2119  9562  1292 17772  5013
  6363  3510 17645  1521  3438 16610  1808  9622]"
10991,"[ 4141 15254  4037  5054  9694  3548  7116  3121  2904  7548 15342 16237
 14363  2759  1568  8016 12364  3935  6720 11673]"
10992,"[ 4989 10960  2038  3131  2575 17515  4383  6094 10918 13456 12156 10239
 11127  9585 17308  3025 11893  1752  3117  5447]"
10993,"[14703  2107  5757  4646  2032  9919  7982  9033  7737 17755  2502  3449
   860 16758 11741 13033  3301  2750 13174 13723]"
10994,"[ 6162 16857 17135 12269 10326 11168  5187  2956  9664  9958  3411 14258
 14294 10685 16529  6303  9421 16318  2228  1457]"
10995,"[11010 11950  6673 17382 12883  9421 13365 13239  2434  5187 10633  7329
 10663  2340 12089 16801  6303  6162  2384 15535]"
10996,"[17142  4907  4437 16427  7716 13270  3984 14585  3228  8944  5204 13261
 12189  2222  5265  2360  7343 13587  4477  7582]"
10997,"[10228  1920   858  5687 16969   800 12983  6353  1573  9635  2144  7468
  7643  9834 13364  2290  6746 10507 15623  8400]"
10998,"[ 4437  5204  7200 16427 13270  3228 14776 17420 14456   701  9799  7607
 16602  3984    49 16930  8878 13863 10334 11315]"
10999,"[ 8717  7998 13274  8563  9118  7915   167  2481  9607  2299  4673 15343
 11193  9571 12321 13063 12839 16385  1232  3590]"
11000,"[ 5083  6303 11251 13304  9017  4177 14794  9612  3548  1521  5845  9391
 14789  5643 11673  9375  9447 10438  2956  4678]"
11001,"[ 7368 12132   254 11329 12394  3737  6604 14538  5286 11119   443 14834
 16633   468  8764  8397 11688 11648  8240 17166]"
11002,"[ 4218  5033   219  7957  7934 14656  9181 11160 14930 12299 16879  7864
  1222   366 11143 15725  8979 13090  4572 13719]"
11003,"[ 5524    15  3190  9499  9629 10050  7934  6431 11277  6734  9646  9435
 14225  1383  2384 16108  9811  6532  4789  3540]"
11004,"[ 6162  2228 14656 12759 12089 14294  3548 13245 14281  1190  7145  3099
 11868  3240  4247  4481   599  2378  9440  4177]"
11005,"[ 4561  4673  8637  3710  7998   171  9607  4856  4544 17621 13390 10790
 16748  9571 16793  2299  5677  1796 15376  7353]"
11006,"[16656   804 12511  8648 16145 12269  2144  3631 12759 10438  5816 16427
 13810  2840  6227  7329   849  4437 13862  6720]"
11007,"[10690 15577  5097 17786   858  8226 12675 17645 13672  8738 15279  8130
  2823  7297  1521  8322  1747  7150  5643  5847]"
11008,"[10788 17094  8400  5003 14449  8895 13304  9612 16109  5083  4789  2144
  6971  7934 16503  8846  1934  2228  7808  2275]"
11009,"[ 5340 16426  3228  4561   167  4673  9799 16385 16793  7020  7353 17382
 15535  4437  3766 13551  3489  3343  2532  7343]"
11010,"[   15  3707   609 11119 11329  2066 12184 17238  4382 14834  1561  2653
  9793  7244  8504   986  8764 16179 11277 12676]"
11011,"[14780 12883  9211   804  5777  7329 12441 17613 15665   828   171 13260
 11010 13127  4856 15763  3411  4673  4789  2937]"
11012,"[ 4218    15 14794 11160 16482  5033 13395  2066  1210  2655  6898  6971
  4481  9612  9297 16429 15169  9595 16101 11977]"
11013,"[11648 17734 11267 10080 17746 11294 16179 16482  7934 13168  6103 12394
  2633 17238  4789  6971  7663  2465 17509 16444]"
11014,"[10246 11731  5492  8463  4754  1297    61 13645  6231 12226  7411 16738
 12997 11502 15274  6413  3548 16707  5979   208]"
11015,"[12144 12094  7934  7286  4218 11648   990 14834 11959 16748  1222  9125
 14281  5030 13280   769  3404 10819  8491 15213]"
11016,"[   82 17642  7582 10287  4437  7716 16385  7200 13270  3100  2360   865
   495 11193 10405  4907 12347  3766  3228  7607]"
11017,"[16879  4437  5404 11704 14780    49  4789   478  4561  5204 11245 10114
 11315  8162  8878 17621  4755 10685 17613 12945]"
11018,"[11267  9793 11119  7543  2653 17238    15  3707 14496  2195 16179 10066
  3676   986  3792 15822 16633 11648 17734  1561]"
11019,"[13616 11217  4854 17207 10428 11601  9719 12513  5825 16973  4037  3075
 15342 12217  6036  5845  5643  8020 12983 15765]"
11020,"[ 8201 16109  9914 16879  4561 11143 11868 17613  2956 14012 10685  9799
 17258 13260 14015 15172  4078  6181 17371   344]"
11021,"[ 3853 14776 13144  4561  9799 10685  7200 14780 12591   478 16426 14456
  7582  7573  1048 10799   257 17382 15535 10334]"
11022,"[14828 10616  9612 17715  8531  5303 11977  8084 15883 16879  4218  9669
  6898  8159 16101 10931  9391 11661   159 11782]"
11023,"[ 6556   513  1738  2322 11049  5958  6724  4477 13438  8446  4437  4907
  1137  5933 14545  7489 15590 14585  7716 10930]"
11024,"[16656 13692  5187 14258  6720 11168 12291  8505  3666 10633   201  2641
 16111  4094  2190   828  5212  9175 12983 16801]"
11025,"[13270  4184  8878  5204  4385  9211  7200 12752  1809 10212     3  3766
 10326 17142 16960 14122  2173   701  6969  5924]"
11026,"[ 2616 14281   570 16879 10685 14169  6162  3951 17376  4247 15972 14656
 15087 16426  7874 13127 16318   599  8895  2445]"
11027,"[  762  2144 13862  1155  9571 17701 11193  5187 10633 16447 16253  4385
  7854 11315  3944   828  3762  3590  5058  2972]"
11028,"[ 2275  7022  1447  5093  8130  6720 16610  7558 13475  7297  7808 13649
 17009  2290  3166  7072 13787  2222  2423 13635]"
11029,"[12269  8076 13127  4789  1457 17315   804  7808 16253 11277  4172 16879
  3411 13371  5781 11703 10438 14780 11140  2173]"
11030,"[13672  1573  2372 16124  8140  5725  3166 11501    47  6842  7808 11159
  4385  3979  1833 16780 13077   378 12983  8020]"
11031,"[ 5003 17764  8577  1522 15413  1232  1010 10411  4817  6586  9118   432
  1556  3762  3715  5058  9571  2972  3384  2432]"
11032,"[11119 16179  5214  7543 17238 14834 11081  7950 12336 14496  4098  9170
  1989  3792  2653  5942 10020 15213 11042  8907]"
11033,"[ 3020 17572 15553 10277  6874 14605  3010 17404  1958 12690 11456   231
  4940   683 10111 14603 14125 14581  7966  6355]"
11034,"[17376  1190  4247  5781  7020  7145 17613 15763 12498  8648  3411  8541
  2178 11168  9421  4789  7874  9357 17277  4925]"
11035,"[ 5756  4561 17020 12945  7275   478 17613 16101 10685  6431 10799 13528
  7293  4552 16879  2004  5328 10514  7374  4519]"
11036,"[  648 13270 13151 17142  4907  7607 16664  3766  7716  3100 11140  9471
  5204  3984 12777  8112 11572 16937  4437 14585]"
11037,"[14456  9440 16426  6237  3240  5204  4789  3859  9629     3  9799   701
  5033 10114  8878  1048 12945 17609 14764  3285]"
11038,"[ 5328  4561 15172  1210 11143  5681 12759 16879  8593 17613   693 15937
 11868  6242  4673 14828  8988 10685  1568 15451]"
11039,"[   15  3707 14930  8772 11474 13533  9532  2653  6306  2956 17454  7375
 16077 14111 11267 16179   986 17734 14794  8504]"
11040,"[13130 12256  1679 11931  8257 15748 15443  8601 11950   612 11430 11010
  2690 10663 10350 17556 14318  6084  1853  5907]"
11041,"[16969 14008  5725  5003  8633 10302 11501  6746  6586 15593  3715  7856
 12754  6424   277  7045  1042 17061  1752  6624]"
11042,"[16427  4437  3228  9471 14787  2360  4094 17642 10405  4907 14585 16385
  7607  5340 17142  7716  3766  9211 11193  3144]"
11043,"[  609 14930 17371 14794    15 16779 13643  3707 14449  4723  9612  5083
 11225 12674  4481  6898  8159 11932 10306  2066]"
11044,"[  219  7296 16108  9696  4385 12517  5625 11930 17166  6969 14581  6478
 10996  4301  3170  1476 14605 11864   298 11046]"
11045,"[13478  3411 12498 12883 11010 11315  7020  3631 14828 10350  6422  8648
  8249  9421 12511  7818 17135 17613 16318 11914]"
11046,"[ 6971  7934  4789  1597 16857  3120  4641 12011 11660  8468  5003  5094
 10788  5047 14656 11277  6586 10050  2299  3762]"
11047,"[11914 16360 15443 14651  2961 14499  5907 12064 15748 15312 11810  8601
  6084    52  5938 11950 11430 12142 13130 14902]"
11048,"[ 4561  1457 17613 10685 12498  4356  2336 16539  9421 11143  4755  8093
 13260  2178 11704  4437  2538  6598   478 12511]"
11049,"[  612 10350  8257 14318 11162  1679  8601  9196  5907 11950  6627  4003
 12256  7818 14651 15639  2214  5395 17556  5990]"
11050,"[ 9664 17315  1802 12269  8648  2759 12498 10438  3751  2144 10326  5187
  7478  5825  8878  4030  6084   344 15763  1210]"
11051,"[ 7934  4789  6532  9646 12144 14656 16539  6431  1043  5912  4561 10050
 13309  3404  9811  7715  7573  8141 16426 14281]"
11052,"[14456  4561 16426  5204 13090 15172  9799 17621 17420 15361  5033 10334
  6431 17287  8279 16002  1796 15239  9646  9125]"
11053,"[16849 16767  6431  3190  6399 10481  5725  1522   383 16748 15057 15213
 12144 12094  6586 10948 11225 11143 17770  9109]"
11054,"[ 7556  2393 15527  3590 16483  8658   196    99  9082 14455  2382  1113
  9535 13301 15546   818 15516   457  3918  3117]"
11055,"[ 4561  4789  7934 15172 17621  5047  2445  5315  4481 10050  6431 12945
  2591 11143  9440  6206  6971 16426 10685  2299]"
11056,"[ 1210 11315 12883 13034   804  3240 14828 15492 13270  9175 12498  9691
  7477   855 13478  4437  9421 12511 11010 16427]"
11057,"[11159  3121  2598 14664  1305  3943 16610 16344 16080 10375  2382  4062
 17668  8658  7808  6910 13643  1901  9335  6874]"
11058,"[11648  2169  2677 11601 12826  5884  2720  9595 14538 13643  5692  6103
   469 11119  3915 11948  4943 16849 17598 16080]"
11059,"[14267  1989 14834 11474  1742  5214 10819 13533  6431  3707 10685  3290
 16539 17774  4789 16179  7934  8504 15213  8435]"
11060,"[ 9513  7399 10896  4094  5596  3774 12269 15828  5907 12719 13956  4256
  3715  1986  4907  5816 14372  3965  2340 10038]"
11061,"[ 8030   843  8870 15792 11823  4201  4789 16253 16503  1522  5003  6079
 14111 14449  1043  4062 16019 11143 12321  6971]"
11062,"[ 1210  6084 13572   804 12883  3630  6842  8505  5691  3240  8140 17371
  3369  2228   855  4789 12998 16879  9784   113]"
11063,"[15887  8650 11859  6604  5303  2688 12828 14795 15883  9266   257  5812
 10222  6404  8531 17715  7670  8769  9223  3853]"
11064,"[ 7934 16748  4218 16738 12094 11648  3678 15589 12144  2932  2445  2988
  8132  1796 16057 16779   261  4557 10080  9007]"
11065,"[14545 13261 17642  6556  5958 11049  6724 13438  4437 12189  2360 11309
  2322 17142  1912 16911 11140  1738 13270 11093]"
11066,"[ 9066  4907  7489  7716   110 13270   513  9306 11309  6556  6077 14585
  5958  4437 12777  1738  5204  6724  7607  3214]"
11067,"[10350  6873  8257 11162  9196  1679  7818  2214  5907  4003 14318 13863
  5990  5395 16508 11950  3285  6627 17556 12256]"
11068,"[ 8717 15413 13872  8563  3590  7998 17642  2481  4861  7607  1232 10334
  3766 16385 14066 17420  7915  2299 13151 10633]"
11069,"[ 3285  7818 11162 13863  8257  2214   701   612  5990     3  4003  9196
 10791 17556 12256  1679  5395  4576  6873 14456]"
11070,"[ 1222  2214 10791 13863  9181  4099 11046 14456  3285  3125  6512 10526
 16508 15036 15589  2289 12299  5033  2980  2403]"
11071,"[ 5093  8130 12226 14092 15196  3548  8512 11300  6162  6973   300  6005
  7779 12997 16144 10380  5277 13787  8086  7932]"
11072,"[17598  6604  3787 11932  4709  7669 11583 11824 13959  5286  5260  7286
  4333 11902 15028  6054 12826 16350 15319 16779]"
11073,"[ 6162  7411  2340 14656 12321  4247 14294 11868  2228  7874  3548  5825
  9421  8878  1329 12089  3240  4561 12759  1190]"
11074,"[ 8944  3240  6969 12089  4440  4907 16879 16426  6632 14281  1204  7818
  2314 11168  1048 12573   855  5377  4481 15199]"
11075,"[11067  9662  4385  1573  5377 11229  5105  7319 12517 16767  1877  6355
  5246  7367  9134 10212 12006  6969  6303  1204]"
11076,"[ 1521  6637  1966 14289 10502 16346  9803   733  3667  9595  2807  4442
  5249 14679 14789  3671  3599 16818 11494 15342]"
11077,"[ 1966 14797  5249 14289 11149  5458 11344 16568 14663  9438 13231  7158
  4046  2650  3207  5151 16976 14679 16346  8531]"
11078,"[ 5003 11823  1522  2445  3932  7934  8658  4817  7179 15432  3429  7874
  3404 17376  3470  3237  1114  3762 14834 12282]"
11079,"[ 2038  7884  9790 10960 10542 14148 13579  5279  2570  4383  2436   743
  4147  7092 14008 11655  2372   643  7734 17515]"
11080,"[ 9612  1210  4177  4481   599 14656 15517 17371 14449 10788 16879  6898
 16818  6382  2941  4789  9435  3250 17094 16426]"
11081,"[  478  4561 14780 15535 13872  3411 11315 17382 17621  4673 13144 10334
 16427 10407 10114 17609 14776    49 15396 12089]"
11082,"[10350   612  6873 14318  8257  1679 12256  2214  9196  7818  5395  4003
 13863  5990  6627  3285 17556 15639 11931 16508]"
11083,"[ 5855 15393 13787  4851 13245 14574  5093 14155  8130 11206 10996 15342
 16120  2807 16237 15453 12425  7122  9803  4744]"
11084,"[10633  6227   432  9175 14407   849  3590 14603  2190   167  5221 11758
  8563  5725  5124  9118 12690 12416  8895 13862]"
11085,"[ 6084  8257  1679  7607   612 10633 17556 14318 12256 11950 11931  3631
 13365 11010  9175 13371 13270  4003   828 10407]"
11086,"[ 4177 13090  2526 11201  3677  4544  7066 10141 11673  5033 15982 16748
 16779 11143 15010  2722  5407  9297  3637  4218]"
11087,"[ 8717 13274  7716  2481 13270  7998 14066  7915   513 14258  1738 17642
  1232 16937 15065 15413  6556  9211  7607  9607]"
11088,"[ 6084  5825  9664  6243 13059 17371  4177  2956  5845 16429  9669   238
   344  7145 10281  6637  8738  5959 12997   733]"
11089,"[ 8541 17315   515  5643  4191 10633 12983 11342  9834  5816 17067 17642
 17701  5124 17277   828  6218  5221 15258  1802]"
11090,"[ 3566  3965  6382  2956  4247  9311  9656 12364  6632  4399  2591  3359
  9017  4177  2298  6461  5156  6162 10751  9914]"
11091,"[ 7367 11823  4789  7934 16767  5003 14656 10788  3250  3762 12321  2378
  4481  5494 16253  4078  9239  4641 16426 12089]"
11092,"[12997  6084   570 12759 10438 14294  5825  2418  8130 12269  8878 11277
  3510 11280  1835 16429  1802  4641 11745  9421]"
11093,"[11590 12295 11648 17734 15982  8086  6174  2318 11932  2700  7286 15169
  8491 11203 11948  5586  8177  9595 10420 10502]"
11094,"[ 2144  7808  2290  8381  2275   762 17374  3906 16601  5725  5093 13672
 12565  1045  5003 13682 17536 12370 14449  4062]"
11095,"[17382  3859 11010  5187 10633  3853   879 12998  4460 12883  2340  1503
  3631  3339  1575 16801  9503  6842 12481 14151]"
11096,"[ 7367 17135   693 11823  5949 16480 12801  8658   391  5003 12399  1668
 12539 12089  5563 10052 11151 10723  4561  4062]"
11097,"[ 2937 11868  6162 12321   355  3548 10987  3099   663  9421  8878 17382
 11823  6303 12370  4925 17402  5187  8162 14169]"
11098,"[13797  8062 17308 17265 13941 16262  1224  3249  4328 17228  3624  4658
 13783  3185  6768 12036  4966  6213  2358 10726]"
11099,"[ 4789  4218  9435  4177  7934  5094  3369  4481  9612 16879  6971 16101
 16426  9297  9440 16738  3250  6056  6942 15883]"
11100,"[ 5212  4078  9335  2228  3548  6124  1802 14294  3291  2119  5643  1491
 13522 12672  3272 14794 10212  7029 10428 13238]"
11101,"[11823  5003  7934  2445   203 16179  3762  6079 16539 17509  5252  8870
   843  4481  1043  3190 14095  4789 11267  5752]"
11102,"[ 2119 17772  6162  3291 11140  2228  2340  3666 12759 14294 10438  3240
 15763  3631  9211 11745 11868 11437 14656 13862]"
11103,"[ 4328 17572 16603 14615  2677  8196  3402 15368 15553   643  1754  8013
 15718 17218  5496 12891 10659 10138 10918 14008]"
11104,"[ 7200  4437  4907  3984 10334  3489  3228  7716 16427  5204 14776  9978
  9306 13270    49    82  2678 17420 13872  3766]"
11105,"[16426  4481 17371  9440  4440 14281 10819  9799 16482  4177  4218  2445
  9612 10114  4789 15239   599  7080  4406  8159]"
11106,"[ 4171 16124 11049 14450 13435  7022 12416  8020 11460 13403 10834 16495
  4927  9587 17218   601  3467 11767 12983  1292]"
11107,"[13787  4012  7659  7297  4711  9562  1573 10834 15559  3249 17476  3025
  2504  8140 10171 12383  3510 14450 10311  7932]"
11108,"[13373  6023 17308  6768   422 10192  5639 12911  6006  9158  1311 16603
 10239 17218 13855  7351  4851  1783  1453  6488]"
11109,"[ 4561  4673 10685  5328 10799 15172 14281  7353  2299 16879  1796 15535
  4856 13260 14828  8257 14169 11704 15376  8279]"
11110,"[  612 11162  8257  9196  2214  7818 13863  3285  5990  1679  5395 16508
  5907  4003 10791 14318  2961  6627  8601 15639]"
11111,"[ 6969  8878  3240  4385  1315  9435  8648  9499  3369  1204  1802 16108
   355  9391  5377 14225  9799 17701 14258 10212]"
11112,"[14449    15  7934 10425 14834  4789 11277  6971 10050 11143 15199  9134
  3707   685  8846  5912 12227  3190 14930  2688]"
11113,"[ 2807  4232  8130 17392 15342  5392  8016  1521 16237  5825 11229  3548
  2275  9696 11601  4744  1540  6926  2382  7592]"
11114,"[14839 11948 11648 17734  2051 13304 14538 15982  3123  6637  9595 11081
  2720  9170 11932  8340  9092 12295  8623 17598]"
11115,"[ 2340   432  8400   849  2972 11193  6724 17425  4094  9175  2840  9571
 13068  3411 16105 12754  3762 16253 11093  6842]"
11116,"[11160  4218  2805  8491  5033 13395  5407 16101  6926 11203  6174    37
 14794 11277  9696  7286  5829  9297  7786  3707]"
11117,"[ 5187 12269  3704  2340  9664 14017  2144 12321   828  3762   804 13365
 14780  6162 12586  2228 12481  1575 11823 11010]"
11118,"[14008  1752  5942 14496  4232  1002 17238 16480 17110 11119 17734 11948
  6851 11648  2066  3676  8591  7436  3915  9803]"
11119,"[ 6028 11948 10218  5594 13304  4678  7950 17238  5069  8374  7129 10634
  9111   277  2051 11469  7807  6005  3676  8591]"
11120,"[ 9629  4423 14605  1668 11046  1958 16930  1934  9076 16000 17068  7864
  9994  6883  1908  9646  6376 14674  4232 16108]"
11121,"[ 8681 15393  1549 11703  3495 16610  3869  5825  6720 13245  1819  8541
   298  6466  2172  6162  5855  5665 10403  5377]"
11122,"[ 4789  3540 16108  8878  4385  7934 14930 11160  9499    15  6532  9646
  9612  3884  2314   219  2941  2173  3023  1383]"
11123,"[11160  8159 16101  5033 11977  9391 14930  6898  9612 11197 16879  9784
 16900 12498 10616  3369 16328 15883 10931  4218]"
11124,"[11039 11675  8846  3932 11648  5003  6079  3470  8967  3768  8577 13938
   843   457  6103  5392  4789   494  4817 17509]"
11125,"[ 5643 14656  2119 16237  3291  9335  3548  5825 12997  4177 17392  9375
   391  6382 14637  4232 14294  2432  1575  7932]"
11126,"[ 7763 16848  2111  6555 11772 14657   398 14191 15045 13936  8515  1973
  3145  9484  3787 16350  3326 17710  8799 17267]"
11127,"[ 5736 11648  5349  3667 10237 16408 11583 10066  7286  5249  1966 14789
 13644   443  9644 17734 14538  7368 12394 11959]"
11128,"[13643 11648  2973 11948 17166 10922 11119  7592  6851  9696  3123  9023
  9595  2688   443  4218 13572    15  4385 11375]"
